station_id,date,value,file_used
54204,2013/1/5,39,20130105_northern_hemisphere_swe_0.25grid.nc
54205,2013/1/5,44,20130105_northern_hemisphere_swe_0.25grid.nc
54764,2013/1/5,0,20130105_northern_hemisphere_swe_0.25grid.nc
54122,2013/1/5,47,20130105_northern_hemisphere_swe_0.25grid.nc
54284,2013/1/5,58,20130105_northern_hemisphere_swe_0.25grid.nc
54285,2013/1/5,55,20130105_northern_hemisphere_swe_0.25grid.nc
54766,2013/1/5,0,20130105_northern_hemisphere_swe_0.25grid.nc
54837,2013/1/5,0,20130105_northern_hemisphere_swe_0.25grid.nc
54848,2013/1/5,30,20130105_northern_hemisphere_swe_0.25grid.nc
50727,2013/1/5,59,20130105_northern_hemisphere_swe_0.25grid.nc
50788,2013/1/5,61,20130105_northern_hemisphere_swe_0.25grid.nc
51379,2013/1/5,45,20130105_northern_hemisphere_swe_0.25grid.nc
50564,2013/1/5,60,20130105_northern_hemisphere_swe_0.25grid.nc
53399,2013/1/5,45,20130105_northern_hemisphere_swe_0.25grid.nc
50949,2013/1/5,57,20130105_northern_hemisphere_swe_0.25grid.nc
50873,2013/1/5,69,20130105_northern_hemisphere_swe_0.25grid.nc
54339,2013/1/5,46,20130105_northern_hemisphere_swe_0.25grid.nc
50349,2013/1/5,44,20130105_northern_hemisphere_swe_0.25grid.nc
54134,2013/1/5,49,20130105_northern_hemisphere_swe_0.25grid.nc
54135,2013/1/5,40,20130105_northern_hemisphere_swe_0.25grid.nc
54932,2013/1/5,39,20130105_northern_hemisphere_swe_0.25grid.nc
50913,2013/1/5,49,20130105_northern_hemisphere_swe_0.25grid.nc
51368,2013/1/5,45,20130105_northern_hemisphere_swe_0.25grid.nc
54835,2013/1/5,0,20130105_northern_hemisphere_swe_0.25grid.nc
50774,2013/1/5,52,20130105_northern_hemisphere_swe_0.25grid.nc
50775,2013/1/5,60,20130105_northern_hemisphere_swe_0.25grid.nc
54305,2013/1/5,42,20130105_northern_hemisphere_swe_0.25grid.nc
54186,2013/1/5,52,20130105_northern_hemisphere_swe_0.25grid.nc
54102,2013/1/5,46,20130105_northern_hemisphere_swe_0.25grid.nc
50862,2013/1/5,56,20130105_northern_hemisphere_swe_0.25grid.nc
54923,2013/1/5,0,20130105_northern_hemisphere_swe_0.25grid.nc
58562,2013/1/5,0,20130105_northern_hemisphere_swe_0.25grid.nc
50983,2013/1/5,71,20130105_northern_hemisphere_swe_0.25grid.nc
50353,2013/1/5,47,20130105_northern_hemisphere_swe_0.25grid.nc
50888,2013/1/5,63,20130105_northern_hemisphere_swe_0.25grid.nc
51053,2013/1/5,31,20130105_northern_hemisphere_swe_0.25grid.nc
51186,2013/1/5,48,20130105_northern_hemisphere_swe_0.25grid.nc
51356,2013/1/5,64,20130105_northern_hemisphere_swe_0.25grid.nc
50468,2013/1/5,63,20130105_northern_hemisphere_swe_0.25grid.nc
51059,2013/1/5,30,20130105_northern_hemisphere_swe_0.25grid.nc
50618,2013/1/5,47,20130105_northern_hemisphere_swe_0.25grid.nc
54313,2013/1/5,51,20130105_northern_hemisphere_swe_0.25grid.nc
54493,2013/1/5,45,20130105_northern_hemisphere_swe_0.25grid.nc
50850,2013/1/5,50,20130105_northern_hemisphere_swe_0.25grid.nc
54096,2013/1/5,48,20130105_northern_hemisphere_swe_0.25grid.nc
54094,2013/1/5,47,20130105_northern_hemisphere_swe_0.25grid.nc
54012,2013/1/5,51,20130105_northern_hemisphere_swe_0.25grid.nc
54157,2013/1/5,58,20130105_northern_hemisphere_swe_0.25grid.nc
50756,2013/1/5,58,20130105_northern_hemisphere_swe_0.25grid.nc
54142,2013/1/5,42,20130105_northern_hemisphere_swe_0.25grid.nc
51437,2013/1/5,60,20130105_northern_hemisphere_swe_0.25grid.nc
51346,2013/1/5,51,20130105_northern_hemisphere_swe_0.25grid.nc
51431,2013/1/5,42,20130105_northern_hemisphere_swe_0.25grid.nc
51133,2013/1/5,52,20130105_northern_hemisphere_swe_0.25grid.nc
53289,2013/1/5,24,20130105_northern_hemisphere_swe_0.25grid.nc
50603,2013/1/5,23,20130105_northern_hemisphere_swe_0.25grid.nc
54223,2013/1/5,52,20130105_northern_hemisphere_swe_0.25grid.nc
54386,2013/1/5,63,20130105_northern_hemisphere_swe_0.25grid.nc
50514,2013/1/5,29,20130105_northern_hemisphere_swe_0.25grid.nc
53195,2013/1/5,32,20130105_northern_hemisphere_swe_0.25grid.nc
53192,2013/1/5,44,20130105_northern_hemisphere_swe_0.25grid.nc
54161,2013/1/5,61,20130105_northern_hemisphere_swe_0.25grid.nc
54777,2013/1/5,0,20130105_northern_hemisphere_swe_0.25grid.nc
54774,2013/1/5,0,20130105_northern_hemisphere_swe_0.25grid.nc
54365,2013/1/5,48,20130105_northern_hemisphere_swe_0.25grid.nc
54363,2013/1/5,49,20130105_northern_hemisphere_swe_0.25grid.nc
58506,2013/1/5,0,20130105_northern_hemisphere_swe_0.25grid.nc
50136,2013/1/5,34,20130105_northern_hemisphere_swe_0.25grid.nc
50442,2013/1/5,47,20130105_northern_hemisphere_swe_0.25grid.nc
51238,2013/1/5,46,20130105_northern_hemisphere_swe_0.25grid.nc
50445,2013/1/5,45,20130105_northern_hemisphere_swe_0.25grid.nc
50632,2013/1/5,54,20130105_northern_hemisphere_swe_0.25grid.nc
54254,2013/1/5,47,20130105_northern_hemisphere_swe_0.25grid.nc
50915,2013/1/5,49,20130105_northern_hemisphere_swe_0.25grid.nc
54259,2013/1/5,56,20130105_northern_hemisphere_swe_0.25grid.nc
50639,2013/1/5,49,20130105_northern_hemisphere_swe_0.25grid.nc
50527,2013/1/5,38,20130105_northern_hemisphere_swe_0.25grid.nc
50526,2013/1/5,45,20130105_northern_hemisphere_swe_0.25grid.nc
50525,2013/1/5,38,20130105_northern_hemisphere_swe_0.25grid.nc
50524,2013/1/5,36,20130105_northern_hemisphere_swe_0.25grid.nc
54171,2013/1/5,67,20130105_northern_hemisphere_swe_0.25grid.nc
54041,2013/1/5,49,20130105_northern_hemisphere_swe_0.25grid.nc
53469,2013/1/5,31,20130105_northern_hemisphere_swe_0.25grid.nc
58457,2013/1/5,0,20130105_northern_hemisphere_swe_0.25grid.nc
54374,2013/1/5,56,20130105_northern_hemisphere_swe_0.25grid.nc
54263,2013/1/5,67,20130105_northern_hemisphere_swe_0.25grid.nc
50434,2013/1/5,41,20130105_northern_hemisphere_swe_0.25grid.nc
50924,2013/1/5,51,20130105_northern_hemisphere_swe_0.25grid.nc
50431,2013/1/5,40,20130105_northern_hemisphere_swe_0.25grid.nc
53472,2013/1/5,31,20130105_northern_hemisphere_swe_0.25grid.nc
53368,2013/1/5,37,20130105_northern_hemisphere_swe_0.25grid.nc
50948,2013/1/5,64,20130105_northern_hemisphere_swe_0.25grid.nc
53367,2013/1/5,36,20130105_northern_hemisphere_swe_0.25grid.nc
54181,2013/1/5,56,20130105_northern_hemisphere_swe_0.25grid.nc
53362,2013/1/5,41,20130105_northern_hemisphere_swe_0.25grid.nc
54342,2013/1/5,44,20130105_northern_hemisphere_swe_0.25grid.nc
51463,2013/1/5,43,20130105_northern_hemisphere_swe_0.25grid.nc
51465,2013/1/5,47,20130105_northern_hemisphere_swe_0.25grid.nc
54346,2013/1/5,46,20130105_northern_hemisphere_swe_0.25grid.nc
50838,2013/1/5,31,20130105_northern_hemisphere_swe_0.25grid.nc
54063,2013/1/5,65,20130105_northern_hemisphere_swe_0.25grid.nc
50548,2013/1/5,54,20130105_northern_hemisphere_swe_0.25grid.nc
51542,2013/1/5,52,20130105_northern_hemisphere_swe_0.25grid.nc
50658,2013/1/5,64,20130105_northern_hemisphere_swe_0.25grid.nc
50833,2013/1/5,54,20130105_northern_hemisphere_swe_0.25grid.nc
50834,2013/1/5,34,20130105_northern_hemisphere_swe_0.25grid.nc
54276,2013/1/5,54,20130105_northern_hemisphere_swe_0.25grid.nc
50425,2013/1/5,38,20130105_northern_hemisphere_swe_0.25grid.nc
54273,2013/1/5,64,20130105_northern_hemisphere_swe_0.25grid.nc
50936,2013/1/5,47,20130105_northern_hemisphere_swe_0.25grid.nc
50656,2013/1/5,64,20130105_northern_hemisphere_swe_0.25grid.nc
51156,2013/1/6,25,20130106_northern_hemisphere_swe_0.25grid.nc
54218,2013/1/10,44,20130110_northern_hemisphere_swe_0.25grid.nc
53484,2013/1/10,25,20130110_northern_hemisphere_swe_0.25grid.nc
54195,2013/1/10,32,20130110_northern_hemisphere_swe_0.25grid.nc
50950,2013/1/10,61,20130110_northern_hemisphere_swe_0.25grid.nc
54115,2013/1/10,43,20130110_northern_hemisphere_swe_0.25grid.nc
54113,2013/1/10,43,20130110_northern_hemisphere_swe_0.25grid.nc
53083,2013/1/10,38,20130110_northern_hemisphere_swe_0.25grid.nc
50557,2013/1/10,56,20130110_northern_hemisphere_swe_0.25grid.nc
50246,2013/1/10,41,20130110_northern_hemisphere_swe_0.25grid.nc
51068,2013/1/10,30,20130110_northern_hemisphere_swe_0.25grid.nc
54263,2013/1/10,63,20130110_northern_hemisphere_swe_0.25grid.nc
50647,2013/1/10,53,20130110_northern_hemisphere_swe_0.25grid.nc
54266,2013/1/10,59,20130110_northern_hemisphere_swe_0.25grid.nc
50645,2013/1/10,51,20130110_northern_hemisphere_swe_0.25grid.nc
54041,2013/1/10,52,20130110_northern_hemisphere_swe_0.25grid.nc
50968,2013/1/10,52,20130110_northern_hemisphere_swe_0.25grid.nc
54208,2013/1/10,40,20130110_northern_hemisphere_swe_0.25grid.nc
54047,2013/1/10,48,20130110_northern_hemisphere_swe_0.25grid.nc
50963,2013/1/10,49,20130110_northern_hemisphere_swe_0.25grid.nc
54049,2013/1/10,63,20130110_northern_hemisphere_swe_0.25grid.nc
54204,2013/1/10,35,20130110_northern_hemisphere_swe_0.25grid.nc
54205,2013/1/10,42,20130110_northern_hemisphere_swe_0.25grid.nc
54122,2013/1/10,40,20130110_northern_hemisphere_swe_0.25grid.nc
54284,2013/1/10,52,20130110_northern_hemisphere_swe_0.25grid.nc
58506,2013/1/10,0,20130110_northern_hemisphere_swe_0.25grid.nc
54766,2013/1/10,0,20130110_northern_hemisphere_swe_0.25grid.nc
54837,2013/1/10,0,20130110_northern_hemisphere_swe_0.25grid.nc
50727,2013/1/10,58,20130110_northern_hemisphere_swe_0.25grid.nc
50788,2013/1/10,59,20130110_northern_hemisphere_swe_0.25grid.nc
51379,2013/1/10,47,20130110_northern_hemisphere_swe_0.25grid.nc
50564,2013/1/10,61,20130110_northern_hemisphere_swe_0.25grid.nc
53399,2013/1/10,33,20130110_northern_hemisphere_swe_0.25grid.nc
54923,2013/1/10,0,20130110_northern_hemisphere_swe_0.25grid.nc
50949,2013/1/10,57,20130110_northern_hemisphere_swe_0.25grid.nc
50873,2013/1/10,68,20130110_northern_hemisphere_swe_0.25grid.nc
54339,2013/1/10,35,20130110_northern_hemisphere_swe_0.25grid.nc
50349,2013/1/10,44,20130110_northern_hemisphere_swe_0.25grid.nc
54134,2013/1/10,44,20130110_northern_hemisphere_swe_0.25grid.nc
54135,2013/1/10,38,20130110_northern_hemisphere_swe_0.25grid.nc
54932,2013/1/10,32,20130110_northern_hemisphere_swe_0.25grid.nc
50913,2013/1/10,50,20130110_northern_hemisphere_swe_0.25grid.nc
51368,2013/1/10,46,20130110_northern_hemisphere_swe_0.25grid.nc
50774,2013/1/10,52,20130110_northern_hemisphere_swe_0.25grid.nc
50775,2013/1/10,60,20130110_northern_hemisphere_swe_0.25grid.nc
54305,2013/1/10,38,20130110_northern_hemisphere_swe_0.25grid.nc
54186,2013/1/10,47,20130110_northern_hemisphere_swe_0.25grid.nc
54102,2013/1/10,46,20130110_northern_hemisphere_swe_0.25grid.nc
50862,2013/1/10,55,20130110_northern_hemisphere_swe_0.25grid.nc
50983,2013/1/10,71,20130110_northern_hemisphere_swe_0.25grid.nc
50353,2013/1/10,51,20130110_northern_hemisphere_swe_0.25grid.nc
51053,2013/1/10,30,20130110_northern_hemisphere_swe_0.25grid.nc
51186,2013/1/10,54,20130110_northern_hemisphere_swe_0.25grid.nc
51356,2013/1/10,65,20130110_northern_hemisphere_swe_0.25grid.nc
50468,2013/1/10,64,20130110_northern_hemisphere_swe_0.25grid.nc
51059,2013/1/10,36,20130110_northern_hemisphere_swe_0.25grid.nc
50618,2013/1/10,46,20130110_northern_hemisphere_swe_0.25grid.nc
54313,2013/1/10,47,20130110_northern_hemisphere_swe_0.25grid.nc
54493,2013/1/10,40,20130110_northern_hemisphere_swe_0.25grid.nc
50850,2013/1/10,48,20130110_northern_hemisphere_swe_0.25grid.nc
54764,2013/1/10,0,20130110_northern_hemisphere_swe_0.25grid.nc
54094,2013/1/10,44,20130110_northern_hemisphere_swe_0.25grid.nc
54012,2013/1/10,50,20130110_northern_hemisphere_swe_0.25grid.nc
54157,2013/1/10,55,20130110_northern_hemisphere_swe_0.25grid.nc
50756,2013/1/10,58,20130110_northern_hemisphere_swe_0.25grid.nc
54142,2013/1/10,45,20130110_northern_hemisphere_swe_0.25grid.nc
51437,2013/1/10,59,20130110_northern_hemisphere_swe_0.25grid.nc
51346,2013/1/10,53,20130110_northern_hemisphere_swe_0.25grid.nc
51431,2013/1/10,41,20130110_northern_hemisphere_swe_0.25grid.nc
51133,2013/1/10,56,20130110_northern_hemisphere_swe_0.25grid.nc
53289,2013/1/10,23,20130110_northern_hemisphere_swe_0.25grid.nc
50603,2013/1/10,26,20130110_northern_hemisphere_swe_0.25grid.nc
54223,2013/1/10,44,20130110_northern_hemisphere_swe_0.25grid.nc
54386,2013/1/10,57,20130110_northern_hemisphere_swe_0.25grid.nc
50514,2013/1/10,31,20130110_northern_hemisphere_swe_0.25grid.nc
53195,2013/1/10,31,20130110_northern_hemisphere_swe_0.25grid.nc
53192,2013/1/10,43,20130110_northern_hemisphere_swe_0.25grid.nc
54161,2013/1/10,57,20130110_northern_hemisphere_swe_0.25grid.nc
54774,2013/1/10,0,20130110_northern_hemisphere_swe_0.25grid.nc
54365,2013/1/10,45,20130110_northern_hemisphere_swe_0.25grid.nc
54363,2013/1/10,45,20130110_northern_hemisphere_swe_0.25grid.nc
51567,2013/1/10,0,20130110_northern_hemisphere_swe_0.25grid.nc
52203,2013/1/10,0,20130110_northern_hemisphere_swe_0.25grid.nc
50136,2013/1/10,37,20130110_northern_hemisphere_swe_0.25grid.nc
50442,2013/1/10,48,20130110_northern_hemisphere_swe_0.25grid.nc
51238,2013/1/10,45,20130110_northern_hemisphere_swe_0.25grid.nc
50445,2013/1/10,46,20130110_northern_hemisphere_swe_0.25grid.nc
50632,2013/1/10,57,20130110_northern_hemisphere_swe_0.25grid.nc
54254,2013/1/10,46,20130110_northern_hemisphere_swe_0.25grid.nc
50915,2013/1/10,48,20130110_northern_hemisphere_swe_0.25grid.nc
54259,2013/1/10,52,20130110_northern_hemisphere_swe_0.25grid.nc
50639,2013/1/10,50,20130110_northern_hemisphere_swe_0.25grid.nc
50527,2013/1/10,41,20130110_northern_hemisphere_swe_0.25grid.nc
50526,2013/1/10,49,20130110_northern_hemisphere_swe_0.25grid.nc
50525,2013/1/10,41,20130110_northern_hemisphere_swe_0.25grid.nc
50524,2013/1/10,38,20130110_northern_hemisphere_swe_0.25grid.nc
54171,2013/1/10,61,20130110_northern_hemisphere_swe_0.25grid.nc
54374,2013/1/10,49,20130110_northern_hemisphere_swe_0.25grid.nc
50888,2013/1/10,59,20130110_northern_hemisphere_swe_0.25grid.nc
50434,2013/1/10,43,20130110_northern_hemisphere_swe_0.25grid.nc
50924,2013/1/10,50,20130110_northern_hemisphere_swe_0.25grid.nc
50431,2013/1/10,44,20130110_northern_hemisphere_swe_0.25grid.nc
51156,2013/1/10,27,20130110_northern_hemisphere_swe_0.25grid.nc
53472,2013/1/10,31,20130110_northern_hemisphere_swe_0.25grid.nc
53368,2013/1/10,28,20130110_northern_hemisphere_swe_0.25grid.nc
50948,2013/1/10,65,20130110_northern_hemisphere_swe_0.25grid.nc
53367,2013/1/10,31,20130110_northern_hemisphere_swe_0.25grid.nc
54181,2013/1/10,53,20130110_northern_hemisphere_swe_0.25grid.nc
53362,2013/1/10,36,20130110_northern_hemisphere_swe_0.25grid.nc
54342,2013/1/10,37,20130110_northern_hemisphere_swe_0.25grid.nc
51463,2013/1/10,39,20130110_northern_hemisphere_swe_0.25grid.nc
51465,2013/1/10,50,20130110_northern_hemisphere_swe_0.25grid.nc
54346,2013/1/10,37,20130110_northern_hemisphere_swe_0.25grid.nc
50838,2013/1/10,33,20130110_northern_hemisphere_swe_0.25grid.nc
54063,2013/1/10,62,20130110_northern_hemisphere_swe_0.25grid.nc
50548,2013/1/10,55,20130110_northern_hemisphere_swe_0.25grid.nc
51542,2013/1/10,51,20130110_northern_hemisphere_swe_0.25grid.nc
50658,2013/1/10,64,20130110_northern_hemisphere_swe_0.25grid.nc
50833,2013/1/10,54,20130110_northern_hemisphere_swe_0.25grid.nc
54285,2013/1/10,53,20130110_northern_hemisphere_swe_0.25grid.nc
50834,2013/1/10,33,20130110_northern_hemisphere_swe_0.25grid.nc
54276,2013/1/10,48,20130110_northern_hemisphere_swe_0.25grid.nc
50425,2013/1/10,39,20130110_northern_hemisphere_swe_0.25grid.nc
54273,2013/1/10,57,20130110_northern_hemisphere_swe_0.25grid.nc
50936,2013/1/10,50,20130110_northern_hemisphere_swe_0.25grid.nc
50656,2013/1/10,62,20130110_northern_hemisphere_swe_0.25grid.nc
54497,2013/1/12,0,20130112_northern_hemisphere_swe_0.25grid.nc
54171,2013/1/12,60,20130112_northern_hemisphere_swe_0.25grid.nc
54493,2013/1/12,17,20130112_northern_hemisphere_swe_0.25grid.nc
54096,2013/1/12,44,20130112_northern_hemisphere_swe_0.25grid.nc
54254,2013/1/12,43,20130112_northern_hemisphere_swe_0.25grid.nc
54266,2013/1/12,58,20130112_northern_hemisphere_swe_0.25grid.nc
54346,2013/1/12,37,20130112_northern_hemisphere_swe_0.25grid.nc
51238,2013/1/13,45,20130113_northern_hemisphere_swe_0.25grid.nc
51431,2013/1/13,40,20130113_northern_hemisphere_swe_0.25grid.nc
51465,2013/1/13,48,20130113_northern_hemisphere_swe_0.25grid.nc
51133,2013/1/14,47,20130114_northern_hemisphere_swe_0.25grid.nc
54218,2013/1/15,44,20130115_northern_hemisphere_swe_0.25grid.nc
53484,2013/1/15,26,20130115_northern_hemisphere_swe_0.25grid.nc
50953,2013/1/15,46,20130115_northern_hemisphere_swe_0.25grid.nc
50950,2013/1/15,56,20130115_northern_hemisphere_swe_0.25grid.nc
54115,2013/1/15,42,20130115_northern_hemisphere_swe_0.25grid.nc
54113,2013/1/15,42,20130115_northern_hemisphere_swe_0.25grid.nc
53083,2013/1/15,38,20130115_northern_hemisphere_swe_0.25grid.nc
50557,2013/1/15,53,20130115_northern_hemisphere_swe_0.25grid.nc
50246,2013/1/15,40,20130115_northern_hemisphere_swe_0.25grid.nc
51068,2013/1/15,30,20130115_northern_hemisphere_swe_0.25grid.nc
54263,2013/1/15,59,20130115_northern_hemisphere_swe_0.25grid.nc
50647,2013/1/15,50,20130115_northern_hemisphere_swe_0.25grid.nc
54266,2013/1/15,56,20130115_northern_hemisphere_swe_0.25grid.nc
50645,2013/1/15,50,20130115_northern_hemisphere_swe_0.25grid.nc
54041,2013/1/15,51,20130115_northern_hemisphere_swe_0.25grid.nc
50968,2013/1/15,51,20130115_northern_hemisphere_swe_0.25grid.nc
54208,2013/1/15,30,20130115_northern_hemisphere_swe_0.25grid.nc
54047,2013/1/15,48,20130115_northern_hemisphere_swe_0.25grid.nc
50963,2013/1/15,50,20130115_northern_hemisphere_swe_0.25grid.nc
54049,2013/1/15,61,20130115_northern_hemisphere_swe_0.25grid.nc
54204,2013/1/15,37,20130115_northern_hemisphere_swe_0.25grid.nc
54205,2013/1/15,41,20130115_northern_hemisphere_swe_0.25grid.nc
54764,2013/1/15,0,20130115_northern_hemisphere_swe_0.25grid.nc
54122,2013/1/15,38,20130115_northern_hemisphere_swe_0.25grid.nc
54284,2013/1/15,47,20130115_northern_hemisphere_swe_0.25grid.nc
54285,2013/1/15,45,20130115_northern_hemisphere_swe_0.25grid.nc
50727,2013/1/15,53,20130115_northern_hemisphere_swe_0.25grid.nc
53399,2013/1/15,38,20130115_northern_hemisphere_swe_0.25grid.nc
50564,2013/1/15,57,20130115_northern_hemisphere_swe_0.25grid.nc
51379,2013/1/15,46,20130115_northern_hemisphere_swe_0.25grid.nc
50873,2013/1/15,62,20130115_northern_hemisphere_swe_0.25grid.nc
54339,2013/1/15,33,20130115_northern_hemisphere_swe_0.25grid.nc
50349,2013/1/15,44,20130115_northern_hemisphere_swe_0.25grid.nc
54134,2013/1/15,44,20130115_northern_hemisphere_swe_0.25grid.nc
50949,2013/1/15,53,20130115_northern_hemisphere_swe_0.25grid.nc
50913,2013/1/15,53,20130115_northern_hemisphere_swe_0.25grid.nc
51368,2013/1/15,48,20130115_northern_hemisphere_swe_0.25grid.nc
50774,2013/1/15,48,20130115_northern_hemisphere_swe_0.25grid.nc
50775,2013/1/15,57,20130115_northern_hemisphere_swe_0.25grid.nc
54305,2013/1/15,38,20130115_northern_hemisphere_swe_0.25grid.nc
50862,2013/1/15,54,20130115_northern_hemisphere_swe_0.25grid.nc
50983,2013/1/15,66,20130115_northern_hemisphere_swe_0.25grid.nc
50353,2013/1/15,47,20130115_northern_hemisphere_swe_0.25grid.nc
51053,2013/1/15,31,20130115_northern_hemisphere_swe_0.25grid.nc
51186,2013/1/15,52,20130115_northern_hemisphere_swe_0.25grid.nc
51356,2013/1/15,64,20130115_northern_hemisphere_swe_0.25grid.nc
50468,2013/1/15,63,20130115_northern_hemisphere_swe_0.25grid.nc
51059,2013/1/15,34,20130115_northern_hemisphere_swe_0.25grid.nc
50742,2013/1/15,58,20130115_northern_hemisphere_swe_0.25grid.nc
50618,2013/1/15,45,20130115_northern_hemisphere_swe_0.25grid.nc
54497,2013/1/15,0,20130115_northern_hemisphere_swe_0.25grid.nc
54313,2013/1/15,44,20130115_northern_hemisphere_swe_0.25grid.nc
54493,2013/1/15,35,20130115_northern_hemisphere_swe_0.25grid.nc
50850,2013/1/15,46,20130115_northern_hemisphere_swe_0.25grid.nc
54096,2013/1/15,44,20130115_northern_hemisphere_swe_0.25grid.nc
54094,2013/1/15,43,20130115_northern_hemisphere_swe_0.25grid.nc
54012,2013/1/15,50,20130115_northern_hemisphere_swe_0.25grid.nc
54157,2013/1/15,53,20130115_northern_hemisphere_swe_0.25grid.nc
50756,2013/1/15,53,20130115_northern_hemisphere_swe_0.25grid.nc
54142,2013/1/15,42,20130115_northern_hemisphere_swe_0.25grid.nc
51437,2013/1/15,57,20130115_northern_hemisphere_swe_0.25grid.nc
51346,2013/1/15,43,20130115_northern_hemisphere_swe_0.25grid.nc
51431,2013/1/15,42,20130115_northern_hemisphere_swe_0.25grid.nc
51133,2013/1/15,47,20130115_northern_hemisphere_swe_0.25grid.nc
53289,2013/1/15,22,20130115_northern_hemisphere_swe_0.25grid.nc
50603,2013/1/15,23,20130115_northern_hemisphere_swe_0.25grid.nc
54223,2013/1/15,44,20130115_northern_hemisphere_swe_0.25grid.nc
54386,2013/1/15,50,20130115_northern_hemisphere_swe_0.25grid.nc
50514,2013/1/15,31,20130115_northern_hemisphere_swe_0.25grid.nc
53195,2013/1/15,30,20130115_northern_hemisphere_swe_0.25grid.nc
53192,2013/1/15,41,20130115_northern_hemisphere_swe_0.25grid.nc
54161,2013/1/15,53,20130115_northern_hemisphere_swe_0.25grid.nc
54365,2013/1/15,40,20130115_northern_hemisphere_swe_0.25grid.nc
54363,2013/1/15,40,20130115_northern_hemisphere_swe_0.25grid.nc
52203,2013/1/15,0,20130115_northern_hemisphere_swe_0.25grid.nc
50136,2013/1/15,36,20130115_northern_hemisphere_swe_0.25grid.nc
50442,2013/1/15,48,20130115_northern_hemisphere_swe_0.25grid.nc
51238,2013/1/15,40,20130115_northern_hemisphere_swe_0.25grid.nc
50445,2013/1/15,45,20130115_northern_hemisphere_swe_0.25grid.nc
50632,2013/1/15,55,20130115_northern_hemisphere_swe_0.25grid.nc
54254,2013/1/15,42,20130115_northern_hemisphere_swe_0.25grid.nc
50915,2013/1/15,52,20130115_northern_hemisphere_swe_0.25grid.nc
54259,2013/1/15,49,20130115_northern_hemisphere_swe_0.25grid.nc
50639,2013/1/15,50,20130115_northern_hemisphere_swe_0.25grid.nc
50527,2013/1/15,40,20130115_northern_hemisphere_swe_0.25grid.nc
50526,2013/1/15,47,20130115_northern_hemisphere_swe_0.25grid.nc
50525,2013/1/15,40,20130115_northern_hemisphere_swe_0.25grid.nc
50524,2013/1/15,36,20130115_northern_hemisphere_swe_0.25grid.nc
54171,2013/1/15,53,20130115_northern_hemisphere_swe_0.25grid.nc
54374,2013/1/15,43,20130115_northern_hemisphere_swe_0.25grid.nc
54135,2013/1/15,38,20130115_northern_hemisphere_swe_0.25grid.nc
50888,2013/1/15,59,20130115_northern_hemisphere_swe_0.25grid.nc
50656,2013/1/15,58,20130115_northern_hemisphere_swe_0.25grid.nc
50434,2013/1/15,41,20130115_northern_hemisphere_swe_0.25grid.nc
50924,2013/1/15,52,20130115_northern_hemisphere_swe_0.25grid.nc
50431,2013/1/15,41,20130115_northern_hemisphere_swe_0.25grid.nc
51156,2013/1/15,25,20130115_northern_hemisphere_swe_0.25grid.nc
53472,2013/1/15,28,20130115_northern_hemisphere_swe_0.25grid.nc
